2025-10-27 07:39:54,549 | INFO | golden_backtest | #0001 🎯 BUY @ $2683.10 | P&L: $-11.45 | Balance: $288.55 | Reason: SL Hit
2025-10-27 07:39:54,789 | INFO | golden_backtest | #0002 🎯 SELL @ $2641.84 | P&L: $-14.50 | Balance: $274.04 | Reason: SL Hit
2025-10-27 07:39:55,133 | INFO | golden_backtest | #0003 🎯 BUY @ $2708.95 | P&L: $17.48 | Balance: $291.52 | Reason: TP Hit
2025-10-27 07:39:55,166 | INFO | golden_backtest | #0004 🎯 BUY @ $2717.51 | P&L: $14.71 | Balance: $306.23 | Reason: TP Hit
2025-10-27 07:39:55,291 | INFO | golden_backtest | #0005 🎯 BUY @ $2761.46 | P&L: $-10.13 | Balance: $296.10 | Reason: SL Hit
2025-10-27 07:39:55,322 | INFO | golden_backtest | #0006 🎯 BUY @ $2770.87 | P&L: $-8.18 | Balance: $287.91 | Reason: SL Hit
2025-10-27 07:39:55,522 | INFO | golden_backtest | #0007 🎯 BUY @ $2764.35 | P&L: $13.61 | Balance: $301.52 | Reason: TP Hit
2025-10-27 07:39:55,539 | INFO | golden_backtest | #0008 🎯 BUY @ $2776.28 | P&L: $17.76 | Balance: $319.28 | Reason: TP Hit
2025-10-27 07:39:55,826 | INFO | golden_backtest | #0009 🎯 SELL @ $2733.31 | P&L: $28.37 | Balance: $347.65 | Reason: TP Hit
2025-10-27 07:39:56,617 | INFO | golden_backtest | #0010 🎯 BUY @ $2668.04 | P&L: $-29.41 | Balance: $318.24 | Reason: SL Hit
2025-10-27 07:39:57,268 | INFO | golden_backtest | #0011 🎯 SELL @ $2657.27 | P&L: $30.52 | Balance: $348.76 | Reason: TP Hit
2025-10-27 07:39:57,339 | INFO | golden_backtest | #0012 🎯 SELL @ $2652.45 | P&L: $15.93 | Balance: $364.70 | Reason: TP Hit
2025-10-27 07:39:57,615 | INFO | golden_backtest | #0013 🎯 SELL @ $2636.24 | P&L: $12.98 | Balance: $377.67 | Reason: TP Hit
2025-10-27 07:39:57,644 | INFO | golden_backtest | #0014 🎯 SELL @ $2623.52 | P&L: $-8.33 | Balance: $369.34 | Reason: SL Hit
2025-10-27 07:39:57,658 | INFO | golden_backtest | #0015 🎯 SELL @ $2623.61 | P&L: $-10.72 | Balance: $358.62 | Reason: SL Hit
2025-10-27 07:39:58,238 | INFO | golden_backtest | #0016 🎯 BUY @ $2704.36 | P&L: $17.16 | Balance: $375.78 | Reason: TP Hit
2025-10-27 07:39:58,259 | INFO | golden_backtest | #0017 🎯 BUY @ $2723.27 | P&L: $15.01 | Balance: $390.79 | Reason: TP Hit
2025-10-27 07:39:58,859 | INFO | golden_backtest | #0018 🎯 BUY @ $2794.38 | P&L: $24.37 | Balance: $415.16 | Reason: TP Hit
2025-10-27 07:39:59,289 | INFO | golden_backtest | #0019 🎯 BUY @ $2945.61 | P&L: $-15.04 | Balance: $400.12 | Reason: SL Hit
2025-10-27 07:39:59,600 | INFO | golden_backtest | #0020 🎯 BUY @ $2962.33 | P&L: $-10.81 | Balance: $389.31 | Reason: SL Hit
2025-10-27 07:39:59,928 | INFO | golden_backtest | #0021 🎯 SELL @ $2912.95 | P&L: $18.72 | Balance: $408.03 | Reason: TP Hit
2025-10-27 07:39:59,961 | INFO | golden_backtest | #0022 🎯 SELL @ $2895.21 | P&L: $25.32 | Balance: $433.35 | Reason: TP Hit
2025-10-27 07:40:00,383 | INFO | golden_backtest | #0023 🎯 SELL @ $2889.12 | P&L: $-13.61 | Balance: $419.74 | Reason: SL Hit
2025-10-27 07:40:00,780 | INFO | golden_backtest | #0024 🎯 BUY @ $3057.57 | P&L: $-11.98 | Balance: $407.76 | Reason: SL Hit
2025-10-27 07:40:01,138 | INFO | golden_backtest | #0025 🎯 BUY @ $3081.44 | P&L: $17.93 | Balance: $425.69 | Reason: TP Hit
2025-10-27 07:40:01,202 | INFO | golden_backtest | #0026 🎯 BUY @ $3145.22 | P&L: $-46.58 | Balance: $379.11 | Reason: SL Hit
2025-10-27 07:40:01,487 | INFO | golden_backtest | #0027 🎯 SELL @ $3059.00 | P&L: $-73.44 | Balance: $305.67 | Reason: SL Hit
2025-10-27 07:40:01,539 | INFO | golden_backtest | #0028 🎯 SELL @ $3002.90 | P&L: $-59.03 | Balance: $246.64 | Reason: SL Hit
