2025-11-03 12:10:50,022 | INFO | golden_backtest | #0001 🎯 BUY @ $2687.89 | P&L: $-15.23 | Balance: $984.77 | Reason: SL Hit
2025-11-03 12:10:50,040 | INFO | golden_backtest | #0002 🎯 BUY @ $2681.11 | P&L: $-14.77 | Balance: $970.00 | Reason: SL Hit
2025-11-03 12:10:50,105 | INFO | golden_backtest | #0003 🎯 BUY @ $2680.26 | P&L: $-14.89 | Balance: $955.11 | Reason: SL Hit
2025-11-03 12:17:26,198 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 12:17:26,198 | INFO | mt5_trader | 📊 Account: 279250789
2025-11-03 12:17:26,198 | INFO | mt5_trader | 💰 Balance: $129948.12
2025-11-03 12:17:26,199 | INFO | mt5_trader | 📈 Equity: $129948.12
2025-11-03 12:17:26,199 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial8
2025-11-03 12:17:27,868 | INFO | mt5_trader | 💡 Calculated lot size: 0.1 for risk 1.5%
2025-11-03 12:17:27,868 | ERROR | mt5_trader | Order failed: 10027 - AutoTrading disabled by client
2025-11-03 12:18:01,979 | INFO | mt5_trader | 🔌 Disconnected from MT5
2025-11-03 12:19:03,173 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 12:19:03,173 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 12:19:03,174 | INFO | mt5_trader | 💰 Balance: $300.00
2025-11-03 12:19:03,174 | INFO | mt5_trader | 📈 Equity: $300.00
2025-11-03 12:19:03,174 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 12:24:13,222 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 12:24:13,222 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 12:24:13,222 | INFO | mt5_trader | 💰 Balance: $300.00
2025-11-03 12:24:13,222 | INFO | mt5_trader | 📈 Equity: $300.00
2025-11-03 12:24:13,222 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 12:58:54,990 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 12:58:54,990 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 12:58:54,990 | INFO | mt5_trader | 💰 Balance: $300.00
2025-11-03 12:58:54,990 | INFO | mt5_trader | 📈 Equity: $300.00
2025-11-03 12:58:54,990 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 13:06:43,782 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 13:06:43,782 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 13:06:43,782 | INFO | mt5_trader | 💰 Balance: $300.00
2025-11-03 13:06:43,783 | INFO | mt5_trader | 📈 Equity: $300.00
2025-11-03 13:06:43,783 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 13:33:55,141 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 13:33:55,141 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 13:33:55,141 | INFO | mt5_trader | 💰 Balance: $300.00
2025-11-03 13:33:55,141 | INFO | mt5_trader | 📈 Equity: $300.00
2025-11-03 13:33:55,142 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 13:34:00,875 | INFO | mt5_trader | 🔌 Disconnected from MT5
2025-11-03 13:34:31,632 | INFO | golden_backtest | #0001 🎯 BUY @ $2687.76 | P&L: $-15.22 | Balance: $984.78 | Reason: SL Hit
2025-11-03 13:34:31,650 | INFO | golden_backtest | #0002 🎯 BUY @ $2681.13 | P&L: $-15.02 | Balance: $969.76 | Reason: SL Hit
2025-11-03 13:34:31,711 | INFO | golden_backtest | #0003 🎯 BUY @ $2680.10 | P&L: $-14.55 | Balance: $955.20 | Reason: SL Hit
2025-11-03 13:36:54,988 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 13:36:54,989 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 13:36:54,989 | INFO | mt5_trader | 💰 Balance: $300.00
2025-11-03 13:36:54,989 | INFO | mt5_trader | 📈 Equity: $300.00
2025-11-03 13:36:54,989 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 13:37:50,059 | INFO | mt5_trader | 🔌 Disconnected from MT5
2025-11-03 13:37:52,587 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 13:37:52,587 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 13:37:52,587 | INFO | mt5_trader | 💰 Balance: $300.00
2025-11-03 13:37:52,587 | INFO | mt5_trader | 📈 Equity: $300.00
2025-11-03 13:37:52,587 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 13:49:34,883 | INFO | mt5_trader | 🔌 Disconnected from MT5
2025-11-03 13:58:38,159 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 13:58:38,159 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 13:58:38,159 | INFO | mt5_trader | 💰 Balance: $314.09
2025-11-03 13:58:38,159 | INFO | mt5_trader | 📈 Equity: $314.09
2025-11-03 13:58:38,160 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 13:58:54,644 | INFO | mt5_trader | 🔌 Disconnected from MT5
2025-11-03 14:06:09,896 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 14:06:09,896 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 14:06:09,896 | INFO | mt5_trader | 💰 Balance: $314.09
2025-11-03 14:06:09,896 | INFO | mt5_trader | 📈 Equity: $314.09
2025-11-03 14:06:09,896 | INFO | mt5_trader | 🌐 Server: Exness-MT5Trial7
2025-11-03 14:06:09,899 | ERROR | mt5_trader | Order failed: 10027 - AutoTrading disabled by client
2025-11-03 14:06:12,902 | ERROR | mt5_trader | Order failed: 10027 - AutoTrading disabled by client
2025-11-03 14:06:15,905 | ERROR | mt5_trader | Order failed: 10027 - AutoTrading disabled by client
2025-11-03 14:06:17,659 | INFO | mt5_trader | 🔌 Disconnected from MT5
2025-11-03 14:07:50,408 | INFO | mt5_trader | ✅ Connected to MT5
2025-11-03 14:07:50,409 | INFO | mt5_trader | 📊 Account: 206523111
2025-11-03 14:07:50,409 | INFO | mt5_trader | 💰 Balance: $314.09
2025-11-03 14:07:50,409 | INFO | mt5_trader | 📈 Equity: $314.09
